,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,c,Cl,w,tS,E',P,U
6366,11,2020-10-31,53460.0,2020-10-31 11:00:00,2020,10,31,1,10,18.2,0.0,0,0,0,0,0,770.8,35.0
6367,12,2020-10-31,36245.0,2020-10-31 12:00:00,2020,10,31,1,10,13.7,0.0,0,0,0,0,0,767.9,18.0
6368,13,2020-10-31,4620.0,2020-10-31 13:00:00,2020,10,31,1,10,13.7,0.0,0,0,0,0,0,767.9,18.0
6369,14,2020-10-31,0.0,2020-10-31 14:00:00,2020,10,31,0,10,13.7,0.0,0,0,0,0,0,767.9,18.0
6370,15,2020-10-31,0.0,2020-10-31 15:00:00,2020,10,31,0,10,5.2,0.0,0,0,0,0,0,768.7,23.0
6371,16,2020-10-31,0.0,2020-10-31 16:00:00,2020,10,31,0,10,5.2,0.0,0,0,0,0,0,768.7,23.0
6372,17,2020-10-31,0.0,2020-10-31 17:00:00,2020,10,31,0,10,5.2,0.0,0,0,0,0,0,768.7,23.0
6373,18,2020-10-31,0.0,2020-10-31 18:00:00,2020,10,31,0,10,-1.3,0.0,0,0,0,0,0,770.6,40.0
6374,19,2020-10-31,0.0,2020-10-31 19:00:00,2020,10,31,0,10,-1.3,0.0,0,0,0,0,0,770.6,40.0
6375,20,2020-10-31,0.0,2020-10-31 20:00:00,2020,10,31,0,10,-1.3,0.0,0,0,0,0,0,770.6,40.0
6376,21,2020-10-31,0.0,2020-10-31 21:00:00,2020,10,31,0,10,-3.8,0.0,0,0,0,0,0,771.9,71.0
6377,22,2020-10-31,0.0,2020-10-31 22:00:00,2020,10,31,0,10,-3.8,0.0,0,0,0,0,0,771.9,71.0
6378,23,2020-10-31,0.0,2020-10-31 23:00:00,2020,10,31,0,10,-3.8,0.0,0,0,0,0,0,771.9,71.0
6379,24,2020-11-01,0.0,2020-11-01 00:00:00,2020,11,1,0,10,-3.6,0.0,0,0,0,0,0,770.7,70.0
6380,1,2020-11-01,0.0,2020-11-01 01:00:00,2020,11,1,0,10,-3.6,0.0,0,0,0,0,0,770.7,70.0
6381,2,2020-11-01,0.0,2020-11-01 02:00:00,2020,11,1,0,10,-3.6,0.0,0,0,0,0,0,770.7,70.0
6382,3,2020-11-01,385.0,2020-11-01 03:00:00,2020,11,1,0,10,-0.9,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.7,90.0
6383,4,2020-11-01,11825.0,2020-11-01 04:00:00,2020,11,1,1,10,-0.9,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.7,90.0
6384,5,2020-11-01,42900.0,2020-11-01 05:00:00,2020,11,1,1,10,-0.9,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.7,90.0
6385,6,2020-11-01,53460.0,2020-11-01 06:00:00,2020,11,1,1,10,10.9,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.8,83.0
6386,7,2020-11-01,50380.0,2020-11-01 07:00:00,2020,11,1,1,10,10.9,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.8,83.0
6387,8,2020-11-01,46310.0,2020-11-01 08:00:00,2020,11,1,1,10,10.9,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.8,83.0
6388,9,2020-11-01,47190.0,2020-11-01 09:00:00,2020,11,1,1,10,16.0,0.0,0,0,0,0,0,768.7,36.0
6389,10,2020-11-01,51315.0,2020-11-01 10:00:00,2020,11,1,1,10,16.0,0.0,0,0,0,0,0,768.7,36.0
6390,11,2020-11-01,53130.0,2020-11-01 11:00:00,2020,11,1,1,10,16.0,0.0,0,0,0,0,0,768.7,36.0
6391,12,2020-11-01,34650.0,2020-11-01 12:00:00,2020,11,1,1,10,12.6,0.0,0,0,0,0,0,767.1,21.0
6392,13,2020-11-01,4015.0,2020-11-01 13:00:00,2020,11,1,1,10,12.6,0.0,0,0,0,0,0,767.1,21.0
6393,14,2020-11-01,0.0,2020-11-01 14:00:00,2020,11,1,0,10,12.6,0.0,0,0,0,0,0,767.1,21.0
6394,15,2020-11-01,0.0,2020-11-01 15:00:00,2020,11,1,0,10,2.8,0.0,0,0,0,0,0,767.5,24.0
6395,16,2020-11-01,0.0,2020-11-01 16:00:00,2020,11,1,0,10,2.8,0.0,0,0,0,0,0,767.5,24.0
6396,17,2020-11-01,0.0,2020-11-01 17:00:00,2020,11,1,0,10,2.8,0.0,0,0,0,0,0,767.5,24.0
6397,18,2020-11-01,0.0,2020-11-01 18:00:00,2020,11,1,0,10,-2.2,0.0,0,0,0,0,0,769.3,52.0
6398,19,2020-11-01,0.0,2020-11-01 19:00:00,2020,11,1,0,10,-2.2,0.0,0,0,0,0,0,769.3,52.0
6399,20,2020-11-01,0.0,2020-11-01 20:00:00,2020,11,1,0,10,-2.2,0.0,0,0,0,0,0,769.3,52.0
6400,21,2020-11-01,0.0,2020-11-01 21:00:00,2020,11,1,0,10,-1.4,0.0,0,0,0,0,0,769.4,59.0
6401,22,2020-11-01,0.0,2020-11-01 22:00:00,2020,11,1,0,10,-1.4,0.0,0,0,0,0,0,769.4,59.0
6402,23,2020-11-01,0.0,2020-11-01 23:00:00,2020,11,1,0,10,-1.4,0.0,0,0,0,0,0,769.4,59.0
6403,24,2020-11-02,0.0,2020-11-02 00:00:00,2020,11,2,0,10,-1.4,0.0,0,0,0,0,0,769.2,76.0
6404,1,2020-11-02,0.0,2020-11-02 01:00:00,2020,11,2,0,10,-1.4,0.0,0,0,0,0,0,769.2,76.0
6405,2,2020-11-02,0.0,2020-11-02 02:00:00,2020,11,2,0,10,-1.4,0.0,0,0,0,0,0,769.2,76.0
6406,3,2020-11-02,110.0,2020-11-02 03:00:00,2020,11,2,0,10,-1.6,0.0,0,0,0,0,0,769.4,88.0
6407,4,2020-11-02,12870.0,2020-11-02 04:00:00,2020,11,2,1,10,-1.6,0.0,0,0,0,0,0,769.4,88.0
6408,5,2020-11-02,46805.0,2020-11-02 05:00:00,2020,11,2,1,10,-1.6,0.0,0,0,0,0,0,769.4,88.0
6409,6,2020-11-02,52305.0,2020-11-02 06:00:00,2020,11,2,1,10,12.5,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.3,82.0
6410,7,2020-11-02,49115.0,2020-11-02 07:00:00,2020,11,2,1,10,12.5,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.3,82.0
6411,8,2020-11-02,45430.0,2020-11-02 08:00:00,2020,11,2,1,10,12.5,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.3,82.0
6412,9,2020-11-02,46860.0,2020-11-02 09:00:00,2020,11,2,1,10,17.5,0.0,0,0,0,0,0,768.4,30.0
6413,10,2020-11-02,50765.0,2020-11-02 10:00:00,2020,11,2,1,10,17.5,0.0,0,0,0,0,0,768.4,30.0
6414,11,2020-11-02,52855.0,2020-11-02 11:00:00,2020,11,2,1,10,17.5,0.0,0,0,0,0,0,768.4,30.0
6415,12,2020-11-02,33880.0,2020-11-02 12:00:00,2020,11,2,1,10,13.3,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.0,18.0
6416,13,2020-11-02,3960.0,2020-11-02 13:00:00,2020,11,2,1,10,13.3,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.0,18.0
6417,14,2020-11-02,0.0,2020-11-02 14:00:00,2020,11,2,0,10,13.3,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.0,18.0
6418,15,2020-11-02,0.0,2020-11-02 15:00:00,2020,11,2,0,10,5.7,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.8,25.0
6419,16,2020-11-02,0.0,2020-11-02 16:00:00,2020,11,2,0,10,5.7,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.8,25.0
6420,17,2020-11-02,0.0,2020-11-02 17:00:00,2020,11,2,0,10,5.7,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,767.8,25.0
6421,18,2020-11-02,0.0,2020-11-02 18:00:00,2020,11,2,0,10,0.9,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.7,42.0
6422,19,2020-11-02,0.0,2020-11-02 19:00:00,2020,11,2,0,10,0.9,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.7,42.0
6423,20,2020-11-02,0.0,2020-11-02 20:00:00,2020,11,2,0,10,0.9,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.7,42.0
6424,21,2020-11-02,0.0,2020-11-02 21:00:00,2020,11,2,0,10,-0.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.1,45.0
6425,22,2020-11-02,0.0,2020-11-02 22:00:00,2020,11,2,0,10,-0.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.1,45.0
6426,23,2020-11-02,0.0,2020-11-02 23:00:00,2020,11,2,0,10,-0.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.1,45.0
6427,24,2020-11-03,0.0,2020-11-03 00:00:00,2020,11,3,0,10,-2.0,0.0,20,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.9,48.0
6428,1,2020-11-03,0.0,2020-11-03 01:00:00,2020,11,3,0,10,-2.0,0.0,20,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.9,48.0
6429,2,2020-11-03,0.0,2020-11-03 02:00:00,2020,11,3,0,10,-2.0,0.0,20,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.9,48.0
6430,3,2020-11-03,110.0,2020-11-03 03:00:00,2020,11,3,0,10,0.3,0.0,0,0,0,0,0,772.9,55.0
6431,4,2020-11-03,14245.0,2020-11-03 04:00:00,2020,11,3,1,10,0.3,0.0,0,0,0,0,0,772.9,55.0
6432,5,2020-11-03,48785.0,2020-11-03 05:00:00,2020,11,3,1,10,0.3,0.0,0,0,0,0,0,772.9,55.0
6433,6,2020-11-03,53460.0,2020-11-03 06:00:00,2020,11,3,1,10,12.5,0.0,0,0,0,0,0,772.8,60.0
6434,7,2020-11-03,50215.0,2020-11-03 07:00:00,2020,11,3,1,10,12.5,0.0,0,0,0,0,0,772.8,60.0
6435,8,2020-11-03,45760.0,2020-11-03 08:00:00,2020,11,3,1,10,12.5,0.0,0,0,0,0,0,772.8,60.0
6436,9,2020-11-03,46805.0,2020-11-03 09:00:00,2020,11,3,1,10,17.5,0.0,0,0,0,0,0,770.7,28.0
6437,10,2020-11-03,51260.0,2020-11-03 10:00:00,2020,11,3,1,10,17.5,0.0,0,0,0,0,0,770.7,28.0
6438,11,2020-11-03,54450.0,2020-11-03 11:00:00,2020,11,3,1,10,17.5,0.0,0,0,0,0,0,770.7,28.0
6439,12,2020-11-03,33550.0,2020-11-03 12:00:00,2020,11,3,1,10,12.5,0.0,0,0,0,0,0,768.7,18.0
6440,13,2020-11-03,3465.0,2020-11-03 13:00:00,2020,11,3,1,10,12.5,0.0,0,0,0,0,0,768.7,18.0
6441,14,2020-11-03,0.0,2020-11-03 14:00:00,2020,11,3,0,10,12.5,0.0,0,0,0,0,0,768.7,18.0
6442,15,2020-11-03,0.0,2020-11-03 15:00:00,2020,11,3,0,10,2.6,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.9,23.0
6443,16,2020-11-03,0.0,2020-11-03 16:00:00,2020,11,3,0,10,2.6,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.9,23.0
6444,17,2020-11-03,0.0,2020-11-03 17:00:00,2020,11,3,0,10,2.6,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.9,23.0
6445,18,2020-11-03,0.0,2020-11-03 18:00:00,2020,11,3,0,10,3.3,0.0,0,0,0,0,0,772.2,47.0
6446,19,2020-11-03,0.0,2020-11-03 19:00:00,2020,11,3,0,10,3.3,0.0,0,0,0,0,0,772.2,47.0
6447,20,2020-11-03,0.0,2020-11-03 20:00:00,2020,11,3,0,10,3.3,0.0,0,0,0,0,0,772.2,47.0
6448,21,2020-11-03,0.0,2020-11-03 21:00:00,2020,11,3,0,10,1.1,0.0,0,0,0,0,0,773.8,55.0
6449,22,2020-11-03,0.0,2020-11-03 22:00:00,2020,11,3,0,10,1.1,0.0,0,0,0,0,0,773.8,55.0
6450,23,2020-11-03,0.0,2020-11-03 23:00:00,2020,11,3,0,10,1.1,0.0,0,0,0,0,0,773.8,55.0
6451,24,2020-11-04,0.0,2020-11-04 00:00:00,2020,11,4,0,10,1.0,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.3,53.0
6452,1,2020-11-04,0.0,2020-11-04 01:00:00,2020,11,4,0,10,1.0,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.3,53.0
6453,2,2020-11-04,0.0,2020-11-04 02:00:00,2020,11,4,0,10,1.0,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.3,53.0
6454,3,2020-11-04,0.0,2020-11-04 03:00:00,2020,11,4,0,10,0.5,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.8,46.0
6455,4,2020-11-04,9955.0,2020-11-04 04:00:00,2020,11,4,1,10,0.5,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.8,46.0
6456,5,2020-11-04,40425.0,2020-11-04 05:00:00,2020,11,4,1,10,0.5,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.8,46.0
6457,6,2020-11-04,49775.0,2020-11-04 06:00:00,2020,11,4,1,10,11.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.0,67.0
6458,7,2020-11-04,46970.0,2020-11-04 07:00:00,2020,11,4,1,10,11.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.0,67.0
6459,8,2020-11-04,44220.0,2020-11-04 08:00:00,2020,11,4,1,10,11.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.0,67.0
6460,9,2020-11-04,46090.0,2020-11-04 09:00:00,2020,11,4,1,10,14.3,0.0,0,0,0,0,0,773.6,29.0
6461,10,2020-11-04,50215.0,2020-11-04 10:00:00,2020,11,4,1,10,14.3,0.0,0,0,0,0,0,773.6,29.0
6462,11,2020-11-04,51645.0,2020-11-04 11:00:00,2020,11,4,1,10,14.3,0.0,0,0,0,0,0,773.6,29.0
6463,12,2020-11-04,30965.0,2020-11-04 12:00:00,2020,11,4,1,10,10.0,0.0,0,0,0,0,0,772.6,21.0
6464,13,2020-11-04,3025.0,2020-11-04 13:00:00,2020,11,4,1,10,10.0,0.0,0,0,0,0,0,772.6,21.0
6465,14,2020-11-04,0.0,2020-11-04 14:00:00,2020,11,4,0,10,10.0,0.0,0,0,0,0,0,772.6,21.0
6466,15,2020-11-04,0.0,2020-11-04 15:00:00,2020,11,4,0,10,4.6,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.5,29.0
6467,16,2020-11-04,0.0,2020-11-04 16:00:00,2020,11,4,0,10,4.6,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.5,29.0
6468,17,2020-11-04,0.0,2020-11-04 17:00:00,2020,11,4,0,10,4.6,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.5,29.0
6469,18,2020-11-04,0.0,2020-11-04 18:00:00,2020,11,4,0,10,-2.4,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,774.8,47.0
6470,19,2020-11-04,0.0,2020-11-04 19:00:00,2020,11,4,0,10,-2.4,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,774.8,47.0
6471,20,2020-11-04,0.0,2020-11-04 20:00:00,2020,11,4,0,10,-2.4,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,774.8,47.0
6472,21,2020-11-04,0.0,2020-11-04 21:00:00,2020,11,4,0,10,0.6,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,70.0
6473,22,2020-11-04,0.0,2020-11-04 22:00:00,2020,11,4,0,10,0.6,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,70.0
6474,23,2020-11-04,0.0,2020-11-04 23:00:00,2020,11,4,0,10,0.6,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,70.0
6475,24,2020-11-05,0.0,2020-11-05 00:00:00,2020,11,5,0,10,-7.3,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.4,77.0
6476,1,2020-11-05,0.0,2020-11-05 01:00:00,2020,11,5,0,10,-7.3,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.4,77.0
6477,2,2020-11-05,0.0,2020-11-05 02:00:00,2020,11,5,0,10,-7.3,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.4,77.0
6478,3,2020-11-05,55.0,2020-11-05 03:00:00,2020,11,5,0,10,-4.1,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.0,93.0
6479,4,2020-11-05,15345.0,2020-11-05 04:00:00,2020,11,5,1,10,-4.1,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.0,93.0
6480,5,2020-11-05,52360.0,2020-11-05 05:00:00,2020,11,5,1,10,-4.1,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.0,93.0
6481,6,2020-11-05,55385.0,2020-11-05 06:00:00,2020,11,5,1,10,8.2,0.0,0,0,0,0,0,774.0,87.0
6482,7,2020-11-05,49995.0,2020-11-05 07:00:00,2020,11,5,1,10,8.2,0.0,0,0,0,0,0,774.0,87.0
6483,8,2020-11-05,45815.0,2020-11-05 08:00:00,2020,11,5,1,10,8.2,0.0,0,0,0,0,0,774.0,87.0
6484,9,2020-11-05,47850.0,2020-11-05 09:00:00,2020,11,5,1,10,15.5,0.0,0,0,0,0,0,771.4,37.0
6485,10,2020-11-05,53240.0,2020-11-05 10:00:00,2020,11,5,1,10,15.5,0.0,0,0,0,0,0,771.4,37.0
6486,11,2020-11-05,55330.0,2020-11-05 11:00:00,2020,11,5,1,10,15.5,0.0,0,0,0,0,0,771.4,37.0
6487,12,2020-11-05,32890.0,2020-11-05 12:00:00,2020,11,5,1,10,12.3,0.0,0,0,0,0,0,768.1,22.0
6488,13,2020-11-05,3080.0,2020-11-05 13:00:00,2020,11,5,1,10,12.3,0.0,0,0,0,0,0,768.1,22.0
6489,14,2020-11-05,0.0,2020-11-05 14:00:00,2020,11,5,0,10,12.3,0.0,0,0,0,0,0,768.1,22.0
6490,15,2020-11-05,0.0,2020-11-05 15:00:00,2020,11,5,0,10,3.4,0.0,0,0,0,0,0,768.1,25.0
6491,16,2020-11-05,0.0,2020-11-05 16:00:00,2020,11,5,0,10,3.4,0.0,0,0,0,0,0,768.1,25.0
6492,17,2020-11-05,0.0,2020-11-05 17:00:00,2020,11,5,0,10,3.4,0.0,0,0,0,0,0,768.1,25.0
6493,18,2020-11-05,0.0,2020-11-05 18:00:00,2020,11,5,0,10,-2.5,0.0,0,0,0,0,0,769.9,44.0
6494,19,2020-11-05,0.0,2020-11-05 19:00:00,2020,11,5,0,10,-2.5,0.0,0,0,0,0,0,769.9,44.0
6495,20,2020-11-05,0.0,2020-11-05 20:00:00,2020,11,5,0,10,-2.5,0.0,0,0,0,0,0,769.9,44.0
6496,21,2020-11-05,0.0,2020-11-05 21:00:00,2020,11,5,0,10,-4.3,0.0,0,0,0,0,0,770.8,72.0
6497,22,2020-11-05,0.0,2020-11-05 22:00:00,2020,11,5,0,10,-4.3,0.0,0,0,0,0,0,770.8,72.0
6498,23,2020-11-05,0.0,2020-11-05 23:00:00,2020,11,5,0,10,-4.3,0.0,0,0,0,0,0,770.8,72.0
6499,24,2020-11-06,0.0,2020-11-06 00:00:00,2020,11,6,0,10,-4.9,0.0,0,0,0,0,0,771.2,70.0
6500,1,2020-11-06,0.0,2020-11-06 01:00:00,2020,11,6,0,10,-4.9,0.0,0,0,0,0,0,771.2,70.0
6501,2,2020-11-06,0.0,2020-11-06 02:00:00,2020,11,6,0,10,-4.9,0.0,0,0,0,0,0,771.2,70.0
6502,3,2020-11-06,0.0,2020-11-06 03:00:00,2020,11,6,0,10,-3.3,0.0,0,0,0,0,0,770.2,69.0
6503,4,2020-11-06,12760.0,2020-11-06 04:00:00,2020,11,6,1,10,-3.3,0.0,0,0,0,0,0,770.2,69.0
6504,5,2020-11-06,47850.0,2020-11-06 05:00:00,2020,11,6,1,10,-3.3,0.0,0,0,0,0,0,770.2,69.0
6505,6,2020-11-06,53570.0,2020-11-06 06:00:00,2020,11,6,1,10,10.2,0.0,0,0,0,0,0,770.4,77.0
6506,7,2020-11-06,48290.0,2020-11-06 07:00:00,2020,11,6,1,10,10.2,0.0,0,0,0,0,0,770.4,77.0
6507,8,2020-11-06,44440.0,2020-11-06 08:00:00,2020,11,6,1,10,10.2,0.0,0,0,0,0,0,770.4,77.0
6508,9,2020-11-06,45925.0,2020-11-06 09:00:00,2020,11,6,1,10,15.4,0.0,0,0,0,0,0,767.7,32.0
6509,10,2020-11-06,50435.0,2020-11-06 10:00:00,2020,11,6,1,10,15.4,0.0,0,0,0,0,0,767.7,32.0
6510,11,2020-11-06,52690.0,2020-11-06 11:00:00,2020,11,6,1,10,15.4,0.0,0,0,0,0,0,767.7,32.0
6511,12,2020-11-06,30580.0,2020-11-06 12:00:00,2020,11,6,1,10,11.2,0.0,0,0,0,0,0,766.0,20.0
6512,13,2020-11-06,2695.0,2020-11-06 13:00:00,2020,11,6,1,10,11.2,0.0,0,0,0,0,0,766.0,20.0
6513,14,2020-11-06,0.0,2020-11-06 14:00:00,2020,11,6,0,10,11.2,0.0,0,0,0,0,0,766.0,20.0
6514,15,2020-11-06,0.0,2020-11-06 15:00:00,2020,11,6,0,10,4.1,0.0,0,0,0,0,0,766.8,30.0
6515,16,2020-11-06,0.0,2020-11-06 16:00:00,2020,11,6,0,10,4.1,0.0,0,0,0,0,0,766.8,30.0
6516,17,2020-11-06,0.0,2020-11-06 17:00:00,2020,11,6,0,10,4.1,0.0,0,0,0,0,0,766.8,30.0
6517,18,2020-11-06,0.0,2020-11-06 18:00:00,2020,11,6,0,10,-3.2,0.0,0,0,0,0,0,768.4,47.0
6518,19,2020-11-06,0.0,2020-11-06 19:00:00,2020,11,6,0,10,-3.2,0.0,0,0,0,0,0,768.4,47.0
6519,20,2020-11-06,0.0,2020-11-06 20:00:00,2020,11,6,0,10,-3.2,0.0,0,0,0,0,0,768.4,47.0
6520,21,2020-11-06,0.0,2020-11-06 21:00:00,2020,11,6,0,10,-5.6,0.0,0,0,0,0,0,769.0,67.0
6521,22,2020-11-06,0.0,2020-11-06 22:00:00,2020,11,6,0,10,-5.6,0.0,0,0,0,0,0,769.0,67.0
6522,23,2020-11-06,0.0,2020-11-06 23:00:00,2020,11,6,0,10,-5.6,0.0,0,0,0,0,0,769.0,67.0
6523,24,2020-11-07,0.0,2020-11-07 00:00:00,2020,11,7,0,9,-6.0,0.0,0,0,0,0,0,768.8,83.0
6524,1,2020-11-07,0.0,2020-11-07 01:00:00,2020,11,7,0,9,-6.0,0.0,0,0,0,0,0,768.8,83.0
6525,2,2020-11-07,0.0,2020-11-07 02:00:00,2020,11,7,0,9,-6.0,0.0,0,0,0,0,0,768.8,83.0
6526,3,2020-11-07,55.0,2020-11-07 03:00:00,2020,11,7,0,9,0.9,0.0,0,0,0,0,0,769.8,94.0
6527,4,2020-11-07,13145.0,2020-11-07 04:00:00,2020,11,7,1,9,0.9,0.0,0,0,0,0,0,769.8,94.0
6528,5,2020-11-07,50490.0,2020-11-07 05:00:00,2020,11,7,1,9,0.9,0.0,0,0,0,0,0,769.8,94.0
6529,6,2020-11-07,55880.0,2020-11-07 06:00:00,2020,11,7,1,9,16.6,0.0,0,0,0,0,0,768.1,61.0
6530,7,2020-11-07,50215.0,2020-11-07 07:00:00,2020,11,7,1,9,16.6,0.0,0,0,0,0,0,768.1,61.0
6531,8,2020-11-07,45430.0,2020-11-07 08:00:00,2020,11,7,1,9,16.6,0.0,0,0,0,0,0,768.1,61.0
6532,9,2020-11-07,47080.0,2020-11-07 09:00:00,2020,11,7,1,9,22.3,0.0,0,0,0,0,0,765.6,16.0
6533,10,2020-11-07,51920.0,2020-11-07 10:00:00,2020,11,7,1,9,22.3,0.0,0,0,0,0,0,765.6,16.0
6534,11,2020-11-07,30690.0,2020-11-07 11:00:00,2020,11,7,1,9,22.3,0.0,0,0,0,0,0,765.6,16.0
6535,12,2020-11-07,12595.0,2020-11-07 12:00:00,2020,11,7,1,9,13.1,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.9,15.0
6536,13,2020-11-07,1210.0,2020-11-07 13:00:00,2020,11,7,1,9,13.1,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.9,15.0
6537,14,2020-11-07,0.0,2020-11-07 14:00:00,2020,11,7,0,9,13.1,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,762.9,15.0
6538,15,2020-11-07,0.0,2020-11-07 15:00:00,2020,11,7,0,9,7.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.9,18.0
6539,16,2020-11-07,0.0,2020-11-07 16:00:00,2020,11,7,0,9,7.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.9,18.0
6540,17,2020-11-07,0.0,2020-11-07 17:00:00,2020,11,7,0,9,7.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.9,18.0
6541,18,2020-11-07,0.0,2020-11-07 18:00:00,2020,11,7,0,9,-2.0,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.3,20.0
6542,19,2020-11-07,0.0,2020-11-07 19:00:00,2020,11,7,0,9,-2.0,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.3,20.0
6543,20,2020-11-07,0.0,2020-11-07 20:00:00,2020,11,7,0,9,-2.0,0.0,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.3,20.0
6544,21,2020-11-07,0.0,2020-11-07 21:00:00,2020,11,7,0,9,-3.7,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.0,24.0
6545,22,2020-11-07,0.0,2020-11-07 22:00:00,2020,11,7,0,9,-3.7,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.0,24.0
