,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,w,c,Cl,W2,tS,E',P,U
0,1,2020-02-09,0.0,2020-02-09 01:00:00,2020,2,9,0,10,8.3,0.0,ясно,0,0,0,0,0,0,0.0
1,2,2020-02-09,0.0,2020-02-09 02:00:00,2020,2,9,0,10,8.3,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,751.1,67.0
2,3,2020-02-09,0.0,2020-02-09 03:00:00,2020,2,9,0,10,7.5,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,751.1,67.0
3,4,2020-02-09,0.0,2020-02-09 04:00:00,2020,2,9,1,10,7.5,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,751.1,67.0
4,5,2020-02-09,282.6999999999913,2020-02-09 05:00:00,2020,2,9,1,10,7.5,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,Снежный покров не постоянный.,"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.",752.2,95.0
5,6,2020-02-09,514.7999999998376,2020-02-09 06:00:00,2020,2,9,1,10,8.3,0.0,облачность,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,Снежный покров не постоянный.,"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.",752.2,95.0
6,7,2020-02-09,931.6999999999354,2020-02-09 07:00:00,2020,2,9,1,10,8.3,0.0,облачность,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,Снежный покров не постоянный.,"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.",752.2,95.0
7,8,2020-02-09,1032.9000000002252,2020-02-09 08:00:00,2020,2,9,1,10,8.3,0.0,облачность,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,752.8,93.0
8,9,2020-02-09,2170.2999999998697,2020-02-09 09:00:00,2020,2,9,1,10,5.7,0.0,облачность,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,752.8,93.0
9,10,2020-02-09,1200.1000000001482,2020-02-09 10:00:00,2020,2,9,1,10,5.7,0.0,облачность,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,752.8,93.0
10,11,2020-02-09,1471.7999999998456,2020-02-09 11:00:00,2020,2,9,1,10,5.7,0.0,облачность,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,755.6,89.0
11,12,2020-02-09,1373.9000000001056,2020-02-09 12:00:00,2020,2,9,1,10,3.0,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,755.6,89.0
12,13,2020-02-09,1252.8999999997127,2020-02-09 13:00:00,2020,2,9,1,10,3.0,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,755.6,89.0
13,14,2020-02-09,185.90000000031637,2020-02-09 14:00:00,2020,2,9,0,10,3.0,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,757.4,86.0
14,15,2020-02-09,0.0,2020-02-09 15:00:00,2020,2,9,0,10,2.2,1.2,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,757.4,86.0
15,16,2020-02-09,0.0,2020-02-09 16:00:00,2020,2,9,0,10,2.2,1.2,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,757.4,86.0
16,17,2020-02-09,0.0,2020-02-09 17:00:00,2020,2,9,0,10,2.2,1.2,пасмурно,20,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.6,86.0
17,18,2020-02-09,0.0,2020-02-09 18:00:00,2020,2,9,0,10,11.5,0.0,пасмурно,20,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.6,86.0
18,19,2020-02-09,0.0,2020-02-09 19:00:00,2020,2,9,0,10,11.5,0.0,пасмурно,20,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.6,86.0
19,20,2020-02-09,0.0,2020-02-09 20:00:00,2020,2,9,0,10,11.5,0.0,пасмурно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,762.4,84.0
20,21,2020-02-09,0.0,2020-02-09 21:00:00,2020,2,9,0,10,10.9,0.0,пасмурно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,762.4,84.0
21,22,2020-02-09,0.0,2020-02-09 22:00:00,2020,2,9,0,10,10.9,0.0,пасмурно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,762.4,84.0
22,23,2020-02-09,0.0,2020-02-09 23:00:00,2020,2,9,0,10,10.9,0.0,пасмурно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.0,82.0
23,24,2020-02-10,0.0,2020-02-10 00:00:00,2020,2,10,0,10,-3.1,0.0,пасмурно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.0,82.0
24,1,2020-02-10,0.0,2020-02-10 01:00:00,2020,2,10,0,10,-3.1,0.0,пасмурно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.0,82.0
25,2,2020-02-10,0.0,2020-02-10 02:00:00,2020,2,10,0,10,-3.1,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.8,82.0
26,3,2020-02-10,0.0,2020-02-10 03:00:00,2020,2,10,0,10,-3.7,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.8,82.0
27,4,2020-02-10,0.0,2020-02-10 04:00:00,2020,2,10,1,10,-3.7,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.8,82.0
28,5,2020-02-10,0.0,2020-02-10 05:00:00,2020,2,10,1,10,-3.7,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,767.0,83.0
29,6,2020-02-10,360.79999999998336,2020-02-10 06:00:00,2020,2,10,1,10,-3.8,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,767.0,83.0
30,7,2020-02-10,4157.999999999973,2020-02-10 07:00:00,2020,2,10,1,10,-3.8,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,767.0,83.0
31,8,2020-02-10,10718.400000000016,2020-02-10 08:00:00,2020,2,10,1,10,-3.8,0.0,облачно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,80.0
32,9,2020-02-10,10447.800000000028,2020-02-10 09:00:00,2020,2,10,1,10,-1.9,0.0,облачно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,80.0
33,10,2020-02-10,12028.499999999909,2020-02-10 10:00:00,2020,2,10,1,10,-1.9,0.0,облачно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,80.0
34,11,2020-02-10,12553.199999999975,2020-02-10 11:00:00,2020,2,10,1,10,-1.9,0.0,облачно,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.0,76.0
35,12,2020-02-10,15645.299999999907,2020-02-10 12:00:00,2020,2,10,1,10,-3.1,0.0,облачность,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.0,76.0
36,13,2020-02-10,13238.49999999993,2020-02-10 13:00:00,2020,2,10,1,10,-3.1,0.0,облачность,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.0,76.0
37,14,2020-02-10,1827.1000000002145,2020-02-10 14:00:00,2020,2,10,0,10,-3.1,0.0,облачность,0,0,0,0,0,769.9,79.0
38,15,2020-02-10,0.0,2020-02-10 15:00:00,2020,2,10,0,10,-5.5,0.0,облачность,0,0,0,0,0,769.9,79.0
39,16,2020-02-10,0.0,2020-02-10 16:00:00,2020,2,10,0,10,-5.5,0.0,облачность,0,0,0,0,0,769.9,79.0
40,17,2020-02-10,0.0,2020-02-10 17:00:00,2020,2,10,0,10,-5.5,0.0,облачность,0,0,0,0,0,771.5,80.0
41,18,2020-02-10,0.0,2020-02-10 18:00:00,2020,2,10,0,10,0.2,0.0,ясно,0,0,0,0,0,771.5,80.0
42,19,2020-02-10,0.0,2020-02-10 19:00:00,2020,2,10,0,10,0.2,0.0,ясно,0,0,0,0,0,771.5,80.0
43,20,2020-02-10,0.0,2020-02-10 20:00:00,2020,2,10,0,10,0.2,0.0,ясно,0,0,0,0,0,772.4,80.0
44,21,2020-02-10,0.0,2020-02-10 21:00:00,2020,2,10,0,10,-1.4,0.0,ясно,0,0,0,0,0,772.4,80.0
45,22,2020-02-10,0.0,2020-02-10 22:00:00,2020,2,10,0,10,-1.4,0.0,ясно,0,0,0,0,0,772.4,80.0
46,23,2020-02-10,0.0,2020-02-10 23:00:00,2020,2,10,0,10,-1.4,0.0,ясно,0,0,0,0,0,772.4,82.0
47,24,2020-02-11,0.0,2020-02-11 00:00:00,2020,2,11,0,10,-9.3,0.0,ясно,0,0,0,0,0,772.4,82.0
48,1,2020-02-11,0.0,2020-02-11 01:00:00,2020,2,11,0,10,-9.3,0.0,ясно,0,0,0,0,0,772.4,82.0
49,2,2020-02-11,0.0,2020-02-11 02:00:00,2020,2,11,0,10,-9.3,0.0,ясно,0,0,0,0,0,772.3,80.0
50,3,2020-02-11,0.0,2020-02-11 03:00:00,2020,2,11,0,10,-10.1,0.0,ясно,0,0,0,0,0,772.3,80.0
51,4,2020-02-11,18.70000000003813,2020-02-11 04:00:00,2020,2,11,1,10,-10.1,0.0,ясно,0,0,0,0,0,772.3,80.0
52,5,2020-02-11,3660.7999999997533,2020-02-11 05:00:00,2020,2,11,1,10,-10.1,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.6,85.0
53,6,2020-02-11,15529.800000000194,2020-02-11 06:00:00,2020,2,11,1,10,-6.1,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.6,85.0
54,7,2020-02-11,18384.299999999952,2020-02-11 07:00:00,2020,2,11,1,10,-6.1,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.6,85.0
55,8,2020-02-11,17058.799999999865,2020-02-11 08:00:00,2020,2,11,1,10,-6.1,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.3,66.0
56,9,2020-02-11,15413.20000000006,2020-02-11 09:00:00,2020,2,11,1,10,-1.9,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.3,66.0
57,10,2020-02-11,15242.699999999943,2020-02-11 10:00:00,2020,2,11,1,10,-1.9,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.3,66.0
58,11,2020-02-11,16480.200000000168,2020-02-11 11:00:00,2020,2,11,1,10,-1.9,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.1,46.0
59,12,2020-02-11,17640.699999999753,2020-02-11 12:00:00,2020,2,11,1,10,-1.3,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.1,46.0
60,13,2020-02-11,13343.00000000006,2020-02-11 13:00:00,2020,2,11,1,10,-1.3,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.1,46.0
61,14,2020-02-11,1822.6999999999548,2020-02-11 14:00:00,2020,2,11,0,10,-1.3,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.4,51.0
62,15,2020-02-11,0.0,2020-02-11 15:00:00,2020,2,11,0,10,-2.6,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.4,51.0
63,16,2020-02-11,0.0,2020-02-11 16:00:00,2020,2,11,0,10,-2.6,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.4,51.0
64,17,2020-02-11,0.0,2020-02-11 17:00:00,2020,2,11,0,10,-2.6,0.0,ясно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.1,69.0
65,18,2020-02-11,0.0,2020-02-11 18:00:00,2020,2,11,0,10,-7.2,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.1,69.0
66,19,2020-02-11,0.0,2020-02-11 19:00:00,2020,2,11,0,10,-7.2,0.0,облачность,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,768.1,69.0
67,20,2020-02-11,0.0,2020-02-11 20:00:00,2020,2,11,0,10,-7.2,0.0,облачность,0,0,0,0,0,767.3,78.0
68,21,2020-02-11,0.0,2020-02-11 21:00:00,2020,2,11,0,10,-8.8,0.0,облачность,0,0,0,0,0,767.3,78.0
69,22,2020-02-11,0.0,2020-02-11 22:00:00,2020,2,11,0,10,-8.8,0.0,облачность,0,0,0,0,0,767.3,78.0
70,23,2020-02-11,0.0,2020-02-11 23:00:00,2020,2,11,0,10,-8.8,0.0,облачность,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.9,82.0
71,24,2020-02-12,0.0,2020-02-12 00:00:00,2020,2,12,0,10,-3.5,0.0,облачность,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.9,82.0
72,1,2020-02-12,0.0,2020-02-12 01:00:00,2020,2,12,0,10,-3.5,0.0,облачность,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.9,82.0
73,2,2020-02-12,0.0,2020-02-12 02:00:00,2020,2,12,0,10,-3.5,0.0,облачность,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,79.0
74,3,2020-02-12,0.0,2020-02-12 03:00:00,2020,2,12,0,10,-2.3,0.0,облачность,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,79.0
75,4,2020-02-12,7.700000000099294,2020-02-12 04:00:00,2020,2,12,1,10,-2.3,0.0,облачность,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.0,79.0
76,5,2020-02-12,926.1999999999659,2020-02-12 05:00:00,2020,2,12,1,10,-2.3,0.0,облачность,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.4,82.0
77,6,2020-02-12,2016.3000000000152,2020-02-12 06:00:00,2020,2,12,1,10,-2.1,0.0,пасмурно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.4,82.0
78,7,2020-02-12,2326.500000000209,2020-02-12 07:00:00,2020,2,12,1,10,-2.1,0.0,пасмурно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,763.4,82.0
79,8,2020-02-12,3776.2999999998215,2020-02-12 08:00:00,2020,2,12,1,10,-2.1,0.0,пасмурно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,762.8,76.0
80,9,2020-02-12,4580.40000000004,2020-02-12 09:00:00,2020,2,12,1,10,-0.9,0.0,пасмурно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,762.8,76.0
81,10,2020-02-12,3010.7000000000994,2020-02-12 10:00:00,2020,2,12,1,10,-0.9,0.0,пасмурно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,762.8,76.0
82,11,2020-02-12,2121.8999999998546,2020-02-12 11:00:00,2020,2,12,1,10,-0.9,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.3,68.0
83,12,2020-02-12,1013.1000000001222,2020-02-12 12:00:00,2020,2,12,1,10,-1.9,0.0,ливневый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.3,68.0
84,13,2020-02-12,205.70000000006416,2020-02-12 13:00:00,2020,2,12,1,10,-1.9,0.0,ливневый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.3,68.0
85,14,2020-02-12,2.1999999997746045,2020-02-12 14:00:00,2020,2,12,1,10,-1.9,0.0,ливневый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.6,76.0
86,15,2020-02-12,0.0,2020-02-12 15:00:00,2020,2,12,0,10,-2.3,10.2,ливневый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.6,76.0
87,16,2020-02-12,0.0,2020-02-12 16:00:00,2020,2,12,0,10,-2.3,10.2,ливневый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.6,76.0
88,17,2020-02-12,0.0,2020-02-12 17:00:00,2020,2,12,0,10,-2.3,10.2,ливневый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,759.5,91.0
89,18,2020-02-12,0.0,2020-02-12 18:00:00,2020,2,12,0,10,-3.3,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,759.5,91.0
90,19,2020-02-12,0.0,2020-02-12 19:00:00,2020,2,12,0,10,-3.3,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,759.5,91.0
91,20,2020-02-12,0.0,2020-02-12 20:00:00,2020,2,12,0,10,-3.3,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,760.2,94.0
92,21,2020-02-12,0.0,2020-02-12 21:00:00,2020,2,12,0,10,-3.1,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,760.2,94.0
93,22,2020-02-12,0.0,2020-02-12 22:00:00,2020,2,12,0,10,-3.1,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,760.2,94.0
94,23,2020-02-12,0.0,2020-02-12 23:00:00,2020,2,12,0,10,-3.1,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,761.5,91.0
95,24,2020-02-13,0.0,2020-02-13 00:00:00,2020,2,13,0,10,-5.9,0.0,слабый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,761.5,91.0
96,1,2020-02-13,0.0,2020-02-13 01:00:00,2020,2,13,0,10,-5.9,0.0,слабый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,761.5,91.0
97,2,2020-02-13,0.0,2020-02-13 02:00:00,2020,2,13,0,10,-5.9,0.0,слабый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,764.1,80.0
98,3,2020-02-13,0.0,2020-02-13 03:00:00,2020,2,13,0,10,-5.5,1.3,слабый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,764.1,80.0
99,4,2020-02-13,0.0,2020-02-13 04:00:00,2020,2,13,1,10,-5.5,1.3,слабый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,764.1,80.0
100,5,2020-02-13,107.79999999996903,2020-02-13 05:00:00,2020,2,13,1,10,-5.5,1.3,слабый снег,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,9.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,767.1,82.0
101,6,2020-02-13,444.4000000003001,2020-02-13 06:00:00,2020,2,13,1,10,-3.2,0.0,облачность,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,9.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,767.1,82.0
102,7,2020-02-13,5101.799999999912,2020-02-13 07:00:00,2020,2,13,1,10,-3.2,0.0,облачность,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,9.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,767.1,82.0
103,8,2020-02-13,10468.699999999842,2020-02-13 08:00:00,2020,2,13,1,10,-3.2,0.0,облачность,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.6,77.0
104,9,2020-02-13,11189.200000000099,2020-02-13 09:00:00,2020,2,13,1,10,-3.3,0.0,облачность,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.6,77.0
105,10,2020-02-13,12477.300000000114,2020-02-13 10:00:00,2020,2,13,1,10,-3.3,0.0,облачность,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.6,77.0
106,11,2020-02-13,14730.099999999878,2020-02-13 11:00:00,2020,2,13,1,10,-3.3,0.0,облачность,0,0,0,0,0,770.7,68.0
107,12,2020-02-13,17285.400000000096,2020-02-13 12:00:00,2020,2,13,1,10,-2.2,0.0,облачно,0,0,0,0,0,770.7,68.0
108,13,2020-02-13,14820.299999999876,2020-02-13 13:00:00,2020,2,13,1,10,-2.2,0.0,облачно,0,0,0,0,0,770.7,68.0
109,14,2020-02-13,2286.900000000003,2020-02-13 14:00:00,2020,2,13,1,10,-2.2,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,771.1,71.0
110,15,2020-02-13,2.200000000129876,2020-02-13 15:00:00,2020,2,13,0,10,-4.8,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,771.1,71.0
111,16,2020-02-13,0.0,2020-02-13 16:00:00,2020,2,13,0,10,-4.8,0.0,облачно,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,771.1,71.0
112,17,2020-02-13,0.0,2020-02-13 17:00:00,2020,2,13,0,10,-4.8,0.0,облачно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.0,83.0
113,18,2020-02-13,0.0,2020-02-13 18:00:00,2020,2,13,0,10,-4.0,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.0,83.0
114,19,2020-02-13,0.0,2020-02-13 19:00:00,2020,2,13,0,10,-4.0,0.0,ясно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.0,83.0
115,20,2020-02-13,0.0,2020-02-13 20:00:00,2020,2,13,0,10,-4.0,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.4,84.0
116,21,2020-02-13,0.0,2020-02-13 21:00:00,2020,2,13,0,10,-5.4,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.4,84.0
117,22,2020-02-13,0.0,2020-02-13 22:00:00,2020,2,13,0,10,-5.4,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,771.4,84.0
118,23,2020-02-13,0.0,2020-02-13 23:00:00,2020,2,13,0,10,-5.4,0.0,ясно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.4,83.0
119,24,2020-02-14,0.0,2020-02-14 00:00:00,2020,2,14,0,10,-2.0,0.0,ясно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.4,83.0
120,1,2020-02-14,0.0,2020-02-14 01:00:00,2020,2,14,0,10,-2.0,0.0,ясно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.4,83.0
121,2,2020-02-14,0.0,2020-02-14 02:00:00,2020,2,14,0,10,-2.0,0.0,ясно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.7,84.0
122,3,2020-02-14,0.0,2020-02-14 03:00:00,2020,2,14,0,10,-2.2,0.0,ясно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.7,84.0
123,4,2020-02-14,34.09999999988145,2020-02-14 04:00:00,2020,2,14,1,10,-2.2,0.0,ясно,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.7,84.0
124,5,2020-02-14,3716.8999999998678,2020-02-14 05:00:00,2020,2,14,1,10,-2.2,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,9.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,770.2,82.0
125,6,2020-02-14,5590.199999999967,2020-02-14 06:00:00,2020,2,14,1,10,2.3,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,9.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,770.2,82.0
126,7,2020-02-14,6118.200000000229,2020-02-14 07:00:00,2020,2,14,1,10,2.3,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,9.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,770.2,82.0
127,8,2020-02-14,8930.900000000009,2020-02-14 08:00:00,2020,2,14,1,10,2.3,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.8,81.0
128,9,2020-02-14,13501.39999999982,2020-02-14 09:00:00,2020,2,14,1,10,5.5,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.8,81.0
129,10,2020-02-14,11942.700000000172,2020-02-14 10:00:00,2020,2,14,1,10,5.5,0.0,ясно,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,770.8,81.0
130,11,2020-02-14,8584.399999999803,2020-02-14 11:00:00,2020,2,14,1,10,5.5,0.0,ясно,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.5,74.0
131,12,2020-02-14,4633.19999999996,2020-02-14 12:00:00,2020,2,14,1,10,4.6,0.0,облачно,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.5,74.0
132,13,2020-02-14,2200.000000000202,2020-02-14 13:00:00,2020,2,14,1,10,4.6,0.0,облачно,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,769.5,74.0
